,Symbol,Name
1955,DNAC,Roman DBDR Tech Acquisition Corp. Warrant
1956,DNAD,Digital Brands Group Inc. Common Stock
1957,DNAY,Digital Brands Group Inc. Warrant
1958,DNB,Designer Brands Inc. Class A Common Stock
1959,DNLI,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest
1960,DNMR,Innovator Double Stacker 9 Buffer ETF - October
1961,DNN,DigitalBridge Group Inc.
1962,DNOV,DigitalBridge Group Inc. 7.50% Series G 
1963,DNOW,DigitalBridge Group Inc. 7.125% Series H 
1964,DNP,DigitalBridge Group Inc. 7.15% Series I 
1965,DNUT,DigitalBridge Group Inc. 7.125% Series J 
1966,DNZ,Decibel Therapeutics Inc. Common Stock
1967,DOC,DBV Technologies S.A. American Depositary Shares
1968,DOCN,Dropbox Inc. Class A Common Stock
1969,DOCS,Docebo Inc. Common Shares
1970,DOCT,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock
1971,DOCU,Donaldson Company Inc. Common Stock
1972,DOGZ,Ducommun Incorporated Common Stock
1973,DOMO,Dime Community Bancshares Inc. Common Stock
1974,DOOO,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A
1975,DOOR,DCP Midstream  LP Common Units 
1976,DORM,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units
1977,DOV,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units
1978,DOW,Deciphera Pharmaceuticals Inc. Common Stock
1979,DOX,Decarbonization Plus Acquisition Corporation III Class A Common Stock
1980,DOYU,Decarbonization Plus Acquisition Corporation III Unit
1981,DPG,Decarbonization Plus Acquisition Corporation III Warrant
1982,DPW,Decarbonization Plus Acquisition Corporation II Class A Common stock
1983,DPZ,Decarbonization Plus Acquisition Corporation II Unit
1984,DQ,Decarbonization Plus Acquisition Corporation II Warrant
1985,DRAYU,Duck Creek Technologies Inc. Common Stock
1986,DRD,Delcath Systems Inc. Common Stock
1987,DRE,Dominion Energy Inc. 2019 Series A Corporate Units
1988,DRH,DuPont de Nemours Inc. Common Stock
1989,DRI,3D Systems Corporation Common Stock
1990,DRIO,FT Cboe Vest U.S. Equity Deep Buffer ETF - December
1991,DRNA,Delaware Investments Dividend & Income Fund Inc. Common Stock
1992,DRQ,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)
1993,DRRX,DD3 Acquisition Corp. II Class A Common Stock
1994,DRTT,DD3 Acquisition Corp. II Unit
1995,DRUA,DD3 Acquisition Corp. II Warrant
1996,DRVN,Datadog Inc. Class A Common Stock
1997,DS,Dillard's Inc. Common Stock
1998,DSAC,Dillard's Capital Trust I
1999,DSACU,Deere & Company Common Stock
2000,DSACW,Easterly Government Properties Inc. Common Stock
2001,DSEP,Deckers Outdoor Corporation Common Stock
2002,DSEY,TrueShares Structured Outcome (December) ETF
2003,DSGN,Emles Trust Emles Protective Allocation ETF
2004,DSGX,D8 Holdings Corp. Class A Ordinary Shares
2005,DSKE,Douglas Emmett Inc. Common Stock
2006,DSKEW,Dell Technologies Inc. Class C Common Stock 
2007,DSL,Denbury Inc. Common Stock
2008,DSM,Denny's Corporation Common Stock
2009,DSOC,Diageo plc Common Stock
2010,DSP,Despegar.com Corp. Ordinary Shares
2011,DSPG,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest
2012,DSS,FT Cboe Vest U.S. Equity Deep Buffer ETF - February
2013,DSU,Diffusion Pharmaceuticals Inc. Common Stock
2014,DSWL,Dream Finders Homes Inc. Class A Common Stock
2015,DSX,TrimTabs Donoghue Forlines Tactical High Yield ETF
2016,DT,Donnelley Financial Solutions Inc. Common Stock 
2017,DTB,LGL Systems Acquisition Corp. Common Stock
2018,DTE,TrimTabs Donoghue Forlines Risk Managed Innovation ETF
2019,DTEA,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock
2020,DTF,DFP Healthcare Acquisitions Corp. Class A Common Stock
2021,DTIL,DFP Healthcare Acquisitions Corp. Warrant
2022,DTM,Discover Financial Services Common Stock
2023,DTOC,Dollar General Corporation Common Stock
2024,DTOCU,Donegal Group Inc. Class A Common Stock
2025,DTP,Donegal Group Inc. Class B Common Stock
2026,DTSS,Digi International Inc. Common Stock
2027,DTST,Digital Ally Inc. Common Stock
2028,DTSTW,Dragoneer Growth Opportunities Corp. Class A Ordinary Shares
2029,DTW,Dragoneer Growth Opportunities Corp. II Class A Ordinary Shares
2030,DTY,Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares
2031,DUDE,Quest Diagnostics Incorporated Common Stock
2032,DUK,DHB Capital Corp. Class A common stock
2033,DUKB,DHB Capital Corp. Unit
2034,DUKH,DHB Capital Corp. Warrant
2035,DUNE,Diversified Healthcare Trust Common Shares of Beneficial Interest
2036,DUNEU,DHC Acquisition Corp. Class A ordinary share
2037,DUNEW,DHC Acquisition Corp. Unit
2038,DUO,DHC Acquisition Corp. Warrant
2039,DUOT,Diversified Healthcare Trust 5.625% Senior Notes due 2042
2040,DV,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
2041,DVA,BNY Mellon High Yield Strategies Fund Common Stock
2042,DVAX,DiamondHead Holdings Corp. Class A Common Stock
2043,DVD,DiamondHead Holdings Corp. Unit
2044,DVN,DiamondHead Holdings Corp. Warrant
2045,DWIN,D.R. Horton Inc. Common Stock
2046,DWSN,Diamond Hill Investment Group Inc. Class A Common Stock
2047,DX,Danaher Corporation Common Stock
2048,DXC,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A
2049,DXCM,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B
2050,DXF,DHT Holdings Inc.
2051,DXPE,DHI Group Inc. Common Stock
2052,DXR,Credit Suisse High Yield Bond Fund Common Stock
2053,DXYN,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest
2054,DY,1stdibs.com Inc. Common Stock
2055,DYAI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
2056,DYFN,DILA Capital Acquisition Corp. Unit
2057,DYN,Dine Brands Global Inc. Common Stock
2058,DYNS,Diodes Incorporated Common Stock
2059,DYNT,Walt Disney Company (The) Common Stock
2060,DZSI,Disruptive Acquisition Corporation I Class A Ordinary Shares
2061,E,Disruptive Acquisition Corporation I Unit
2062,EA,Disruptive Acquisition Corporation I Warrant
2063,EAC,Discovery Inc. Series A Common Stock
2064,EACPU,Discovery Inc. Series B Common Stock
2065,EACPW,Discovery Inc. Series C Common Stock
2066,EAD,DISH Network Corporation Class A Common Stock
2067,EAF,AMCON Distributing Company Common Stock
2068,EAI,FT Cboe Vest U.S. Equity Deep Buffer ETF - January
2069,EAR,Daily Journal Corp. (S.C.) Common Stock
2070,EARN,FT Cboe Vest U.S. Equity Deep Buffer ETF - July
2071,EARS,FT Cboe Vest U.S. Equity Deep Buffer ETF - June
2072,EAST,Delek US Holdings Inc. Common Stock
2073,EAT,Data Knights Acquisition Corp. Class A Common Stock
2074,EB,Data Knights Acquisition Corp. Unit
2075,EBAC,Data Knights Acquisition Corp. Warrant
2076,EBACU,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests
2077,EBACW,DraftKings Inc. Class A Common Stock
2078,EBAY,Dick's Sporting Goods Inc Common Stock
2079,EBC,Delta Apparel Inc. Common Stock
2080,EBET,Dolby Laboratories Common Stock
2081,EBF,Deep Lake Capital Acquisition Corp. Class A Ordinary Shares
2082,EBIX,Deep Lake Capital Acquisition Corp. Unit
2083,EBMT,Deep Lake Capital Acquisition Corp. Warrant
2084,EBON,DLH Holdings Corp.
2085,EBR,Dynagas LNG Partners LP Common Units
2086,EBS,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units
2087,EBSB,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni
2088,EBTC,DLocal Limited Class A Common Shares
2089,EC,Dolphin Entertainment Inc. Common Stock
2090,ECC           ,Digital Realty Trust Inc. Common Stock
2091,ECCB,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock
2092,ECCC,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share
2093,ECCW,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock
2094,ECCX,Duluth Holdings Inc. Class B Common Stock
2095,ECCY,Dollar Tree Inc. Common Stock
2096,ECF,Deluxe Corporation Common Stock
2097,ECHO,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest
2098,ECL,Desktop Metal Inc. Class A Common Stock
2099,ECOL,DiaMedica Therapeutics Inc. Common Stock
2100,ECOM          ,FT Cboe Vest U.S. Equity Deep Buffer ETF - March
2101,ECOR,FT Cboe Vest U.S. Equity Deep Buffer ETF - May
2102,ECPG,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock
2103,ED,BNY Mellon Municipal Income Inc. Common Stock
2104,EDAP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests
2105,EDD,Western Asset Mortgage Opportunity Fund Inc. Common Stock
2106,EDF,Digimarc Corporation Common Stock
2107,EDI,Digital Media Solutions Inc. Class A Ordinary Shares
2108,EDIT,DermTech Inc. Common Stock
2109,EDN,dMY Technology Group Inc. III Class A Common Stock
2110,EDR,dMY Technology Group Inc. IV Class A Common Stock
2111,EDRY,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share
2112,EDSA,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares
2113,EDTK,Social Capital Suvretta Holdings Corp. III Class A ordinary shares
2114,EDTX,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares
2115,EDTXU,Codex DNA Inc. Common Stock
2116,EDTXW,Dun & Bradstreet Holdings Inc. Common Stock
2117,EDU,Denali Therapeutics Inc. Common Stock
2118,EDUC,Danimer Scientific Inc. Common Stock
2119,EEA,Denison Mines Corp Ordinary Shares (Canada)
2120,EEFT,FT Cboe Vest U.S. Equity Deep Buffer ETF - November
2121,EEIQ,NOW Inc. Common Stock
2122,EEX,DNP Select Income Fund Inc. Common Stock
2123,EFC,Krispy Kreme Inc. Common Stock
2124,EFL,D and Z Media Acquisition Corp. Class A Common Stock
2125,EFOI,Physicians Realty Trust Common Shares of Beneficial Interest
2126,EFR,DigitalOcean Holdings Inc. Common Stock
2127,EFSC,Doximity Inc. Class A Common Stock
2128,EFT,FT Cboe Vest U.S. Equity Deep Buffer ETF - October
2129,EFX,DocuSign Inc. Common Stock
2130,EGAN,Dogness (International) Corporation Class A Common Stock
2131,EGBN,Domo Inc. Class B Common Stock
2132,EGF,BRP Inc. (Recreational Products) Common Subordinate Voting Shares
2133,EGGF,Masonite International Corporation Ordinary Shares (Canada)
2134,EGHT,Dorman Products Inc. Common Stock
2135,EGIS,Dover Corporation Common Stock
2136,EGLE,Dow Inc. Common Stock 
2137,EGLX,Amdocs Limited Ordinary Shares
2138,EGO,DouYu International Holdings Limited ADS
2139,EGP,Duff & Phelps Utility and Infrastructure Fund Inc.
2140,EGRX,Ault Global Holdings Inc. Common Stock
2141,EGY,Domino's Pizza Inc Common Stock
2142,EH,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares
2143,EHC,Macondray Capital Acquisition Corp. I Unit
2144,EHI,DRDGOLD Limited American Depositary Shares
2145,EHTH,Duke Realty Corporation Common Stock
2146,EIC,Diamondrock Hospitality Company Common Stock
2147,EIG,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock
2148,EIGR,Darden Restaurants Inc. Common Stock
2149,EIM,DarioHealth Corp. Common Stock
2150,EIX,Dicerna Pharmaceuticals Inc. Common Stock
2151,EJFA,Dril-Quip Inc. Common Stock
2152,EJFAU,DURECT Corporation Common Stock
2153,EJFAW,DIRTT Environmental Solutions Ltd. Common Shares
2154,EJH,Dominion Energy Inc. 2016 Series A 5.25% Enhanced Junior Subordinated Notes due 2076
2155,EKSO,Driven Brands Holdings Inc. Common Stock
2156,EL,Drive Shack Inc.
2157,ELA,Drive Shack Inc. Preferred Series B
2158,ELAN,Drive Shack Inc. Preferred Series C
2159,ELAT,Duddell Street Acquisition Corp. Class A Ordinary Shares
2160,ELC,Duddell Street Acquisition Corp. Unit
2161,ELDN,Duddell Street Acquisition Corp. Warrant
2162,ELEV,FT Cboe Vest U.S. Equity Deep Buffer ETF - September
2163,ELF,Diversey Holdings Ltd. Ordinary Shares
2164,ELLO,Design Therapeutics Inc. Common Stock
2165,ELMD,Descartes Systems Group Inc. (The) Common Stock
2166,ELMS,Daseke Inc. Common Stock
2167,ELMSW,Daseke Inc. Warrant
2168,ELOX,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests
2169,ELP,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock
2170,ELS,Innovator Double Stacker ETF - October
2171,ELSE,Viant Technology Inc. Class A Common Stock
2172,ELTK,DSP Group Inc. Common Stock
2173,ELVT,Document Security Systems Inc. Common Stock
2174,ELY,Blackrock Debt Strategies Fund Inc. Common Stock
2175,ELYS,Deswell Industries Inc. Common Shares
2176,EM,Diana Shipping inc. common stock
2177,EMAN,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands)
2178,EMCF,Dynatrace Inc. Common Stock
2179,EMD,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080
2180,EME,DTE Energy Company Common Stock
2181,EMF,DAVIDsTEA Inc. Common Stock
2182,EMKR,DTF Tax-Free Income Inc. Common Stock
2183,EML,Precision BioSciences Inc. Common Stock
2184,EMN,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock
2185,EMO,DT Midstream Inc. Common Stock 
2186,EMP,Digital Transformation Opportunities Corp. Class A Common Stock
2187,EMR,Digital Transformation Opportunities Corp. Units
2188,EMX,DTE Energy Company 6.25% Corporate Units
2189,ENB,Datasea Inc. Common Stock
2190,ENBA,Data Storage Corporation Common Stock
2191,ENBL,Data Storage Corporation Warrant
2192,ENDP,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077
2193,ENFA,DTE Energy Company 2016 Series F 6.00% Junior Subordinated Debentures due 2076
2194,ENFAU,Merlyn.AI SectorSurfer Momentum ETF
2195,ENFAW,Duke Energy Corporation (Holding Company) Common Stock
2196,ENG,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock
2197,ENIA,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078
2198,ENIC,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073
2199,ENJ,Dune Acquisition Corporation Class A Common Stock
2200,ENLC,Dune Acquisition Corporation Unit
2201,ENLV,Dune Acquisition Corporation Warrant
2202,ENNV,Fangdd Network Group Ltd. American Depositary Shares
2203,ENNVU,Duos Technologies Group Inc. Common Stock
2204,ENNVW,DoubleVerify Holdings Inc. Common Stock
2205,ENO,DaVita Inc. Common Stock
2206,ENOB,Dynavax Technologies Corporation Common Stock
2207,ENPC,Dover Motorsports Inc. Common Stock
2208,ENPH,Devon Energy Corporation Common Stock
2209,ENR,Delwinds Insurance Acquisition Corp. Class A Common Stock
2210,ENS,Dawson Geophysical Company Common Stock
2211,ENSC,Dynex Capital Inc. Common Stock
2212,ENSG,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
2213,ENSV,DXC Technology Company Common Stock 
2214,ENTA,DexCom Inc. Common Stock
2215,ENTG,Dunxin Financial Holdings Limited American Depositary Shares
2216,ENTX,DXP Enterprises Inc. Common Stock
2217,ENTXW,Daxor Corporation Common Stock
2218,ENV,Dixie Group Inc. (The) Common Stock
2219,ENVA,Dycom Industries Inc. Common Stock
2220,ENVB,Dyadic International Inc. Common Stock
2221,ENVI,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest
2222,ENVIU,Dyne Therapeutics Inc. Common Stock
2223,ENVIW,Dynamics Special Purpose Corp. Class A Common Stock
2224,ENVX,Dynatronics Corporation Common Stock
2225,ENVXW,DZS Inc. Common Stock
2226,ENX,ENI S.p.A. Common Stock
2227,ENZ,Electronic Arts Inc. Common Stock
2228,EOD,Edify Acquisition Corp. Class A Common Stock
2229,EOG,Edify Acquisition Corp. Units
2230,EOI,Edify Acquisition Corp. Warrant
2231,EOLS,Wells Fargo Income Opportunities Fund Common Shares
2232,EOPS,GrafTech International Ltd. Common Stock
2233,EOS,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066
2234,EOSE,Eargo Inc. Common Stock
2235,EOSEW,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest
2236,EOT,Auris Medical Holding Ltd. Common Shares 0.01 SF (Bermuda)
2237,EPAC,Eastside Distilling Inc. Common Stock
2238,EPAM,Brinker International Inc. Common Stock
2239,EPAY,Eventbrite Inc. Class A Common Stock
2240,EPC,European Biotech Acquisition Corp. Class A Ordinary Shares
2241,EPD,European Biotech Acquisition Corp. Units
2242,EPHY,European Biotech Acquisition Corp. Warrant
2243,EPHYU,eBay Inc. Common Stock
2244,EPHYW,Eastern Bankshares Inc. Common Stock
2245,EPIX,Esports Technologies Inc. Common Stock
2246,EPM,Ennis Inc. Common Stock
2247,EPR,Ebix Inc. Common Stock
2248,EPRT,Eagle Bancorp Montana Inc. Common Stock
2249,EPSN,Ebang International Holdings Inc. Class A Ordinary Shares
2250,EPWR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share)
2251,EPZM,Emergent Biosolutions Inc. Common Stock
2252,EQ,Meridian Bancorp Inc. Common Stock
2253,EQBK,Enterprise Bancorp Inc Common Stock
2254,EQC,Ecopetrol S.A. American Depositary Shares
2255,EQD,Eagle Point Credit Company Inc. Common Stock
2256,EQH,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026
2257,EQHA,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031
2258,EQIX,Eagle Point Credit Company Inc. 6.75% Notes due 2031
2259,EQNR,Eagle Point Credit Company Inc. 6.6875% Notes due 2028
2260,EQOS,Eagle Point Credit Company Inc. 6.75% Notes due 2027
2261,EQR,Ellsworth Growth and Income Fund Ltd.
2262,EQS,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)
2263,EQT,Echo Global Logistics Inc. Common Stock
2264,EQX,Ecolab Inc. Common Stock
2265,ERAS,US Ecology Inc Common Stock
2266,ERC,ChannelAdvisor Corporation Common Stock
2267,ERES,electroCore Inc. Common Stock
2268,ERESU,Encore Capital Group Inc Common Stock
2269,ERESW,Consolidated Edison Inc. Common Stock
2270,ERF,EDAP TMS S.A. American Depositary Shares
2271,ERH,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock
2272,ERIC,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest
2273,ERIE,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests
2274,ERII,Editas Medicine Inc. Common Stock
2275,ERJ,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares
2276,ERO,Endeavor Group Holdings Inc. Class A Common Stock
2277,ERYP,EuroDry Ltd. Common Shares 
2278,ES,Edesa Biotech Inc. Common Shares
2279,ESBK,Skillful Craftsman Education Technology Limited Ordinary Share
2280,ESCA,EdtechX Holdings Acquisition Corp. II Class A common stock
